benchmark,run,result
mat-mul,baseline,1990407
mat-mul,myopt,3355902
sum-divisors,baseline,159
sum-divisors,myopt,279
euclid,baseline,563
euclid,myopt,920
newton,baseline,217
newton,myopt,319
riemann,baseline,298
riemann,myopt,502
perfect,baseline,232
perfect,myopt,incorrect
mat-inv,baseline,1044
mat-inv,myopt,1563
digital-root,baseline,247
digital-root,myopt,358
collatz,baseline,169
collatz,myopt,255
binary-fmt,baseline,100
binary-fmt,myopt,153
gcd,baseline,46
gcd,myopt,73
n_root,baseline,733
n_root,myopt,1243
check-primes,baseline,8468
check-primes,myopt,15766
recfact,baseline,104
recfact,myopt,113
armstrong,baseline,133
armstrong,myopt,205
sum-bits,baseline,73
sum-bits,myopt,114
fib,baseline,121
fib,myopt,203
sqrt,baseline,322
sqrt,myopt,timeout
fizz-buzz,baseline,3652
fizz-buzz,myopt,7246
primes-between,baseline,574100
primes-between,myopt,951659
eight-queens,baseline,1006454
eight-queens,myopt,incorrect
binary-search,baseline,78
binary-search,myopt,96
pythagorean_triple,baseline,61518
pythagorean_triple,myopt,108149
cholesky,baseline,3761
cholesky,myopt,timeout
catalan,baseline,659378
catalan,myopt,1062877
relative-primes,baseline,1923
relative-primes,myopt,2847
factors,baseline,72
factors,myopt,129
loopfact,baseline,116
loopfact,myopt,216
ray-sphere-intersection,baseline,142
ray-sphere-intersection,myopt,170
bubblesort,baseline,253
bubblesort,myopt,364
sum-sq-diff,baseline,3038
sum-sq-diff,myopt,5667
adj2csr,baseline,56629
adj2csr,myopt,incorrect
adler32,baseline,6851
adler32,myopt,incorrect
sieve,baseline,3482
sieve,myopt,5558
orders,baseline,5352
orders,myopt,incorrect
up-arrow,baseline,252
up-arrow,myopt,incorrect
pow,baseline,36
pow,myopt,64
max-subarray,baseline,193
max-subarray,myopt,332
quadratic,baseline,785
quadratic,myopt,1409
ackermann,baseline,1464231
ackermann,myopt,1808699
rectangles-area-difference,baseline,14
rectangles-area-difference,myopt,24
pascals-row,baseline,146
pascals-row,myopt,279
