benchmark,run,result
mat-mul,baseline,1990407
mat-mul,myopt,2135514
sum-divisors,baseline,159
sum-divisors,myopt,160
euclid,baseline,563
euclid,myopt,565
newton,baseline,217
newton,myopt,219
riemann,baseline,298
riemann,myopt,302
perfect,baseline,232
perfect,myopt,239
mat-inv,baseline,1044
mat-inv,myopt,1061
digital-root,baseline,247
digital-root,myopt,258
collatz,baseline,169
collatz,myopt,174
binary-fmt,baseline,100
binary-fmt,myopt,118
gcd,baseline,46
gcd,myopt,48
n_root,baseline,733
n_root,myopt,755
check-primes,baseline,8468
check-primes,myopt,8916
recfact,baseline,104
recfact,myopt,112
armstrong,baseline,133
armstrong,myopt,138
sum-bits,baseline,73
sum-bits,myopt,74
fib,baseline,121
fib,myopt,122
sqrt,baseline,322
sqrt,myopt,332
fizz-buzz,baseline,3652
fizz-buzz,myopt,3801
primes-between,baseline,574100
primes-between,myopt,incorrect
eight-queens,baseline,1006454
eight-queens,myopt,1024231
binary-search,baseline,78
binary-search,myopt,85
pythagorean_triple,baseline,61518
pythagorean_triple,myopt,61647
cholesky,baseline,3761
cholesky,myopt,4009
catalan,baseline,659378
catalan,myopt,679062
relative-primes,baseline,1923
relative-primes,myopt,2093
factors,baseline,72
factors,myopt,74
loopfact,baseline,116
loopfact,myopt,118
ray-sphere-intersection,baseline,142
ray-sphere-intersection,myopt,143
bubblesort,baseline,253
bubblesort,myopt,284
sum-sq-diff,baseline,3038
sum-sq-diff,myopt,3041
adj2csr,baseline,56629
adj2csr,myopt,61563
adler32,baseline,6851
adler32,myopt,6876
sieve,baseline,3482
sieve,myopt,3562
orders,baseline,5352
orders,myopt,incorrect
up-arrow,baseline,252
up-arrow,myopt,266
pow,baseline,36
pow,myopt,39
max-subarray,baseline,193
max-subarray,myopt,195
quadratic,baseline,785
quadratic,myopt,831
ackermann,baseline,1464231
ackermann,myopt,1464232
rectangles-area-difference,baseline,14
rectangles-area-difference,myopt,16
pascals-row,baseline,146
pascals-row,myopt,149
