benchmark,run,result
mat-mul,baseline,1990407
mat-mul,myopt,incorrect
sum-divisors,baseline,159
sum-divisors,myopt,incorrect
euclid,baseline,563
euclid,myopt,incorrect
newton,baseline,217
newton,myopt,timeout
riemann,baseline,298
riemann,myopt,incorrect
perfect,baseline,232
perfect,myopt,incorrect
mat-inv,baseline,1044
mat-inv,myopt,incorrect
digital-root,baseline,247
digital-root,myopt,timeout
collatz,baseline,169
collatz,myopt,timeout
binary-fmt,baseline,100
binary-fmt,myopt,118
gcd,baseline,46
gcd,myopt,timeout
n_root,baseline,733
n_root,myopt,timeout
check-primes,baseline,8468
check-primes,myopt,incorrect
recfact,baseline,104
recfact,myopt,112
armstrong,baseline,133
armstrong,myopt,timeout
sum-bits,baseline,73
sum-bits,myopt,timeout
fib,baseline,121
fib,myopt,incorrect
sqrt,baseline,322
sqrt,myopt,incorrect
fizz-buzz,baseline,3652
fizz-buzz,myopt,timeout
primes-between,baseline,574100
primes-between,myopt,incorrect
eight-queens,baseline,1006454
eight-queens,myopt,incorrect
binary-search,baseline,78
binary-search,myopt,incorrect
pythagorean_triple,baseline,61518
pythagorean_triple,myopt,incorrect
cholesky,baseline,3761
cholesky,myopt,incorrect
catalan,baseline,659378
catalan,myopt,incorrect
relative-primes,baseline,1923
relative-primes,myopt,incorrect
factors,baseline,72
factors,myopt,incorrect
loopfact,baseline,116
loopfact,myopt,timeout
ray-sphere-intersection,baseline,142
ray-sphere-intersection,myopt,143
bubblesort,baseline,253
bubblesort,myopt,incorrect
sum-sq-diff,baseline,3038
sum-sq-diff,myopt,incorrect
adj2csr,baseline,56629
adj2csr,myopt,incorrect
adler32,baseline,6851
adler32,myopt,timeout
sieve,baseline,3482
sieve,myopt,incorrect
orders,baseline,5352
orders,myopt,timeout
up-arrow,baseline,252
up-arrow,myopt,incorrect
pow,baseline,36
pow,myopt,incorrect
max-subarray,baseline,193
max-subarray,myopt,incorrect
quadratic,baseline,785
quadratic,myopt,incorrect
ackermann,baseline,1464231
ackermann,myopt,1464232
rectangles-area-difference,baseline,14
rectangles-area-difference,myopt,16
pascals-row,baseline,146
pascals-row,myopt,incorrect
